cellType,geneID,highConf,scaffold,modified,notes
B Cell,ENSMUSG00000003379,TRUE,FALSE,9/13/17,
B Cell,ENSMUSG00000014030,TRUE,FALSE,9/13/17,
B Cell,ENSMUSG00000024673,FALSE,FALSE,9/13/17,
B Cell,ENSMUSG00000026395,FALSE,FALSE,9/13/17,
B Cell,ENSMUSG00000030724,FALSE,FALSE,9/13/17,
B Cell,ENSMUSG00000030798,TRUE,FALSE,9/13/17,
B Cell,ENSMUSG00000040592,FALSE,FALSE,9/13/17,
B Cell,ENSMUSG00000047281,FALSE,FALSE,9/13/17,
B Cell,ENSMUSG00000061132,FALSE,FALSE,9/13/17,
B Cell,ENSMUSG00000076609,FALSE,FALSE,9/13/17,Immunoglobulin constant (IG_C_gene)
B Cell,ENSMUSG00000076612,FALSE,FALSE,9/13/17,Immunoglobulin constant (IG_C_gene)
B Cell,ENSMUSG00000076613,FALSE,FALSE,9/13/17,Immunoglobulin constant (IG_C_gene)
B Cell,ENSMUSG00000076614,FALSE,FALSE,9/13/17,Immunoglobulin constant (IG_C_gene)
B Cell,ENSMUSG00000076615,FALSE,FALSE,9/13/17,Immunoglobulin constant (IG_C_gene)
B Cell,ENSMUSG00000076617,FALSE,FALSE,9/13/17,Immunoglobulin constant (IG_C_gene)
B Cell,ENSMUSG00000076937,FALSE,FALSE,9/13/17,Immunoglobulin constant (IG_C_gene)
B Cell,ENSMUSG00000087642,FALSE,FALSE,9/13/17,Immunoglobulin constant (IG_C_gene)
B Cell,ENSMUSG00000095079,FALSE,FALSE,9/13/17,Immunoglobulin constant (IG_C_gene)
B Cell,ENSMUSG00000104213,FALSE,FALSE,9/13/17,Immunoglobulin constant (IG_C_gene)
B Cell,ENSMUSG00000105547,FALSE,FALSE,9/13/17,Immunoglobulin constant (IG_C_gene)
B Cell,ENSMUSG00000105906,FALSE,FALSE,9/13/17,Immunoglobulin constant (IG_C_gene)
B Cell,ENSMUSG00000106039,FALSE,FALSE,9/13/17,Immunoglobulin constant (IG_C_gene)
Basophil,ENSMUSG00000001865,FALSE,FALSE,9/13/17,
Basophil,ENSMUSG00000002565,FALSE,FALSE,9/13/17,
Basophil,ENSMUSG00000025351,FALSE,FALSE,9/13/17,Promiscuous
Basophil,ENSMUSG00000025491,FALSE,FALSE,9/13/17,
Basophil,ENSMUSG00000025701,FALSE,FALSE,9/13/17,
Basophil,ENSMUSG00000027360,FALSE,FALSE,9/13/17,
Basophil,ENSMUSG00000028266,FALSE,FALSE,9/13/17,
Basophil,ENSMUSG00000030470,FALSE,FALSE,9/13/17,
Basophil,ENSMUSG00000032323,FALSE,FALSE,9/13/17,
Basophil,ENSMUSG00000036172,FALSE,FALSE,9/13/17,
Basophil,ENSMUSG00000041488,FALSE,FALSE,9/13/17,
Basophil,ENSMUSG00000046908,FALSE,FALSE,9/13/17,
Basophil,ENSMUSG00000056399,FALSE,FALSE,9/13/17,
Basophil,ENSMUSG00000068758,FALSE,FALSE,9/13/17,
Dendritic Cell (Conventional),ENSMUSG00000005339,FALSE,FALSE,9/13/17,
Dendritic Cell (Conventional),ENSMUSG00000015396,FALSE,FALSE,9/13/17,
Dendritic Cell (Conventional),ENSMUSG00000016206,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000016283,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000023083,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000024334,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000024448,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000024459,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000026616,FALSE,FALSE,9/13/17,
Dendritic Cell (Conventional),ENSMUSG00000030789,FALSE,FALSE,9/13/17,
Dendritic Cell (Conventional),ENSMUSG00000031494,FALSE,FALSE,9/13/17,
Dendritic Cell (Conventional),ENSMUSG00000035929,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000036594,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000037334,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000037548,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000037649,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000041538,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000047139,FALSE,FALSE,9/13/17,
Dendritic Cell (Conventional),ENSMUSG00000051212,FALSE,FALSE,9/13/17,
Dendritic Cell (Conventional),ENSMUSG00000053835,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000054128,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000056116,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000060550,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000060586,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000061232,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000067201,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000067212,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000067235,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000073409,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000073411,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000073421,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000074743,FALSE,FALSE,9/13/17,
Dendritic Cell (Conventional),ENSMUSG00000079507,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000079547,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Conventional),ENSMUSG00000091705,FALSE,FALSE,9/13/17,MHCII
Dendritic Cell (Plasmacytoid),ENSMUSG00000020577,FALSE,FALSE,9/13/17,
Dendritic Cell (Plasmacytoid),ENSMUSG00000030789,FALSE,FALSE,9/13/17,
Dendritic Cell (Plasmacytoid),ENSMUSG00000046718,FALSE,FALSE,9/13/17,
Dendritic Cell (Plasmacytoid),ENSMUSG00000051212,FALSE,FALSE,9/13/17,
Dendritic Cell (Plasmacytoid),ENSMUSG00000067149,FALSE,FALSE,9/13/17,
Dendritic Cell (Plasmacytoid),ENSMUSG00000068758,FALSE,FALSE,9/13/17,
Dendritic Cell (Plasmacytoid),ENSMUSG00000095498,FALSE,FALSE,9/13/17,
Endothelial Cell,ENSMUSG00000001930,FALSE,FALSE,9/13/17,
Endothelial Cell,ENSMUSG00000020717,FALSE,FALSE,9/13/17,
Endothelial Cell,ENSMUSG00000026582,FALSE,FALSE,9/13/17,
Endothelial Cell,ENSMUSG00000031871,FALSE,FALSE,9/13/17,
Endothelial Cell,ENSMUSG00000041378,FALSE,FALSE,9/13/17,
Endothelial Cell,ENSMUSG00000044562,FALSE,FALSE,9/13/17,
Endothelial Cell,ENSMUSG00000062960,FALSE,FALSE,9/13/17,
Eosinophil,ENSMUSG00000001865,FALSE,FALSE,9/13/17,
Eosinophil,ENSMUSG00000025351,FALSE,FALSE,9/13/17,Promiscuous
Eosinophil,ENSMUSG00000025491,FALSE,FALSE,9/13/17,
Eosinophil,ENSMUSG00000025701,FALSE,FALSE,9/13/17,
Eosinophil,ENSMUSG00000027360,FALSE,FALSE,9/13/17,
Eosinophil,ENSMUSG00000028266,FALSE,FALSE,9/13/17,
Eosinophil,ENSMUSG00000030470,FALSE,FALSE,9/13/17,
Eosinophil,ENSMUSG00000030786,FALSE,FALSE,9/13/17,
Eosinophil,ENSMUSG00000032323,FALSE,FALSE,9/13/17,
Eosinophil,ENSMUSG00000039013,FALSE,FALSE,9/13/17,
Eosinophil,ENSMUSG00000041488,FALSE,FALSE,9/13/17,
Eosinophil,ENSMUSG00000046908,FALSE,FALSE,9/13/17,
Eosinophil,ENSMUSG00000052435,FALSE,FALSE,9/13/17,
Eosinophil,ENSMUSG00000056399,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000004552,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000006574,TRUE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000008843,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000015053,TRUE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000020295,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000020601,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000021061,TRUE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000023926,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000024896,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000026604,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000027556,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000028644,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000028825,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000029752,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000031162,TRUE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000031170,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000051839,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000052187,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000052217,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000052305,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000055609,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000061878,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000069917,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000069919,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000073063,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000073940,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000078621,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000083216,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000084893,FALSE,FALSE,9/13/17,
Erythrocyte,ENSMUSG00000085700,FALSE,FALSE,9/13/17,
Fibroblast,ENSMUSG00000000392,FALSE,FALSE,9/13/17,
Fibroblast,ENSMUSG00000000440,FALSE,FALSE,9/13/17,
Fibroblast,ENSMUSG00000001020,FALSE,FALSE,9/13/17,
Fibroblast,ENSMUSG00000001506,FALSE,FALSE,9/13/17,
Fibroblast,ENSMUSG00000022483,FALSE,FALSE,9/13/17,
Fibroblast,ENSMUSG00000024620,FALSE,FALSE,9/13/17,
Fibroblast,ENSMUSG00000026193,FALSE,FALSE,9/13/17,
Fibroblast,ENSMUSG00000026728,FALSE,FALSE,9/13/17,Promiscuous
Fibroblast,ENSMUSG00000029231,FALSE,FALSE,9/13/17,
Fibroblast,ENSMUSG00000055447,FALSE,FALSE,9/13/17,
Luminal Progenitor,ENSMUSG00000005672,FALSE,FALSE,9/13/17,
Luminal Progenitor,ENSMUSG00000027186,FALSE,FALSE,9/13/17,
Luminal Progenitor,ENSMUSG00000051439,FALSE,FALSE,9/13/17,
Macrophage,ENSMUSG00000001020,FALSE,FALSE,9/13/17,
Macrophage,ENSMUSG00000002111,FALSE,FALSE,9/13/17,
Macrophage,ENSMUSG00000004730,FALSE,FALSE,9/13/17,
Macrophage,ENSMUSG00000005540,FALSE,FALSE,9/13/17,Tumor associated specific?
Macrophage,ENSMUSG00000008845,TRUE,FALSE,9/13/17,Tumor associated specific?
Macrophage,ENSMUSG00000018774,TRUE,FALSE,9/13/17,Tumor associated specific?
Macrophage,ENSMUSG00000022483,FALSE,FALSE,9/13/17,
Macrophage,ENSMUSG00000024397,FALSE,FALSE,9/13/17,
Macrophage,ENSMUSG00000024621,FALSE,FALSE,9/13/17,
Macrophage,ENSMUSG00000026193,FALSE,FALSE,9/13/17,
Macrophage,ENSMUSG00000026395,FALSE,FALSE,9/13/17,Tumor associated specific?
Macrophage,ENSMUSG00000026728,FALSE,FALSE,9/13/17,Promiscuous
Macrophage,ENSMUSG00000030786,TRUE,FALSE,9/13/17,ENSMUSG00000108596
Macrophage,ENSMUSG00000051439,FALSE,FALSE,9/13/17,
Macrophage,ENSMUSG00000058715,FALSE,FALSE,9/13/17,Tumor associated specific?
Macrophage,ENSMUSG00000069516,FALSE,FALSE,9/13/17,
Mast Cell,ENSMUSG00000001281,FALSE,FALSE,9/13/17,
